year,mean,median,p10,p25,p75,p90
2018,0.6858,0.7442,0.351,0.5528,0.8555,0.9256
2019,0.6938,0.7478,0.3702,0.5705,0.8587,0.9266
2020,0.2316,0.1699,0.0025,0.0816,0.3169,0.5854
2021,0.1647,0.1419,-0.0095,0.0218,0.2463,0.3739
