,Store area,Chain loyalty,POI count,POI diversity,Demographic similarity,CBG-Store Distance
Full sample (n=5502),1.34,0.26,13.15,3.23,-0.32,-15.97
Exclude bottom 10% fit (n=4951),0.71,-1.2,4.78,2.58,-0.73,-16.2
Exclude bottom 20% fit (n=4401),1.84,-0.58,0.39,2.39,-1.18,-16.93
Exclude bottom 25% fit (n=4126),4.69,-0.36,3.63,3.21,-1.05,-15.09
